t_s,h_km,V_mps,gamma_deg,m_kg,phase
274.6953984693779,289.0135353453383,2874.0130913591047,19.948277849770353,76794.78328652703,stage2
274.7454046215102,289.062561784205,2874.2502489592407,19.94131006364425,76787.49870308733,stage2
274.7954107736425,289.11157583884614,2874.4874960523166,19.934343491872088,76780.21411964762,stage2
274.8454169257749,289.1605775102144,2874.7248326341137,19.92737813467103,76772.9295362079,stage2
274.8954230779072,289.2095667992625,2874.962258700414,19.920413992258016,76765.64495276818,stage2
274.9454292300395,289.25854370694606,2875.1997742470016,19.913451064849664,76758.36036932848,stage2
274.9954353821719,289.3075082342168,2875.4373792696606,19.90648935266237,76751.07578588877,stage2
275.0454415343042,289.3564603820285,2875.675073764174,19.899528855912294,76743.79120244905,stage2
275.0954476864365,289.40540015133564,2875.9128577263295,19.892569574815287,76736.50661900935,stage2
275.14545383856887,289.45432754309104,2876.150731151913,19.885611509586965,76729.22203556963,stage2
275.1954599907012,289.50324255824836,2876.388694036712,19.878654660442702,76721.93745212992,stage2
275.24546614283355,289.5521451977631,2876.626746376515,19.871699027597582,76714.6528686902,stage2
275.29547229496586,289.6010354625881,2876.86488816711,19.86474461126647,76707.3682852505,stage2
275.3454784470982,289.6499133536769,2877.103119404288,19.857791411663936,76700.08370181078,stage2
275.39548459923054,289.69877887198516,2877.3414400838396,19.8508394290043,76692.79911837107,stage2
275.44549075136285,289.7476320184646,2877.5798502015564,19.843888663501644,76685.51453493137,stage2
275.49549690349517,289.7964727940699,2877.8183497532314,19.836939115369777,76678.22995149165,stage2
275.54550305562753,289.8453011997584,2878.056938734657,19.829990784822236,76670.94536805194,stage2
275.59550920775985,289.8941172364801,2878.295617141627,19.823043672072345,76663.66078461224,stage2
275.64551535989216,289.9429209051924,2878.534384969939,19.816097777333116,76656.37620117252,stage2
275.6955215120245,289.991712206847,2878.773242215387,19.809153100817337,76649.0916177328,stage2
275.74552766415684,290.0404911424005,2879.012188873768,19.802209642737537,76641.8070342931,stage2
275.79553381628915,290.0892577128075,2879.2512249408805,19.795267403305974,76634.52245085339,stage2
275.8455399684215,290.1380119190207,2879.4903504125227,19.788326382734656,76627.23786741367,stage2
275.89554612055383,290.1867537619965,2879.7295652844946,19.781386581235335,76619.95328397397,stage2
275.94555227268614,290.2354832426887,2879.9688695525956,19.774447999019507,76612.66870053425,stage2
275.9955584248185,290.2842003620518,2880.208263212629,19.767510636298397,76605.38411709454,stage2
276.0455645769508,290.33290512104054,2880.4477462603945,19.76057449328301,76598.09953365484,stage2
276.09557072908314,290.38159752061125,2880.687318691697,19.753639570184045,76590.81495021512,stage2
276.1455768812155,290.4302775617167,2880.9269805023405,19.746705867211954,76583.5303667754,stage2
276.1955830333478,290.47894524531347,2881.1667316881294,19.73977338457697,76576.24578333569,stage2
276.2455891854801,290.52760057235605,2881.40657224487,19.73284212248905,76568.96119989599,stage2
276.2955953376125,290.576243543799,2881.646502168369,19.72591208115786,76561.67661645627,stage2
276.3456014897448,290.62487416059804,2881.886521454434,19.71898326079285,76554.39203301656,stage2
276.3956076418771,290.6734924237076,2882.1266300988736,19.712055661603213,76547.10744957686,stage2
276.4456137940095,290.72209833408425,2882.366828097498,19.705129283797856,76539.82286613714,stage2
276.4956199461418,290.7706918926826,2882.6071154461174,19.698204127585452,76532.53828269742,stage2
276.5456260982741,290.8192731004581,2882.847492140543,19.691280193174418,76525.25369925772,stage2
276.5956322504065,290.86784195836634,2883.0879581765876,19.684357480772903,76517.969115818,stage2
276.6456384025388,290.916398467361,2883.3285135500646,19.67743599058881,76510.68453237829,stage2
276.6956445546711,290.9649426284004,2883.569158256788,19.670515722829784,76503.39994893859,stage2
276.7456507068035,291.0134744424382,2883.8098922925737,19.663596677703186,76496.11536549887,stage2
276.7956568589358,291.06199391043094,2884.0507156532367,19.656678855416185,76488.83078205916,stage2
276.8456630110681,291.11050103333406,2884.2916283345958,19.64976225617563,76481.54619861946,stage2
276.89566916320047,291.1589958121041,2884.532630332468,19.642846880188145,76474.26161517974,stage2
276.9456753153328,291.2074782476956,2884.7737216426735,19.635932727660098,76466.97703174003,stage2
276.9956814674651,291.255948341066,2885.0149022610312,19.62901979879759,76459.69244830032,stage2
277.04568761959746,291.3044060931681,2885.256172183363,19.622108093806457,76452.40786486061,stage2
277.09569377172977,291.35285150496287,2885.497531405491,19.61519761289232,76445.12328142089,stage2
277.14569992386214,291.4012845774023,2885.7389799232383,19.608288356260505,76437.83869798118,stage2
277.19570607599445,291.44970531144367,2885.980517732428,19.6013803241161,76430.55411454148,stage2
277.24571222812676,291.4981137080435,2886.222144828886,19.59447351666394,76423.26953110176,stage2
277.29571838025913,291.54650976815725,2886.463861208438,19.58756793410857,76415.98494766204,stage2
277.34572453239144,291.5948934927424,2886.7056668669115,19.58066357665434,76408.70036422234,stage2
277.39573068452376,291.6432648827555,2886.947561800134,19.573760444505304,76401.41578078263,stage2
277.4457368366561,291.69162393915093,2887.189546003935,19.56685853786525,76394.13119734291,stage2
277.49574298878844,291.73997066288723,2887.431619474144,19.559957856937753,76386.8466139032,stage2
277.54574914092075,291.7883050549207,2887.6737822065925,19.5530584019261,76379.5620304635,stage2
277.5957552930531,291.8366271162061,2887.9160341971124,19.54616017303334,76372.27744702378,stage2
277.6457614451854,291.8849368477026,2888.158375441537,19.539263170462252,76364.99286358406,stage2
277.69576759731774,291.9332342503648,2888.4008059357,19.53236739441537,76357.70828014436,stage2
277.7457737494501,291.9815193251511,2888.643325675437,19.525472845094964,76350.42369670465,stage2
277.7957799015824,292.0297920730179,2888.885934656584,19.51857952270308,76343.13911326493,stage2
277.84578605371473,292.07805249492174,2889.1286328749784,19.511687427441466,76335.85452982523,stage2
277.8957922058471,292.12630059181896,2889.371420326458,19.504796559511632,76328.56994638551,stage2
277.9457983579794,292.174536364669,2889.6142970068627,19.497906919114858,76321.2853629458,stage2
277.9958045101117,292.2227598144263,2889.8572629120326,19.491018506452132,76314.0007795061,stage2
278.0458106622441,292.27097094204834,2890.100318037809,19.48413132172421,76306.71619606638,stage2
278.0958168143764,292.3191697484944,2890.3434623800345,19.477245365131594,76299.43161262666,stage2
278.1458229665087,292.36735623472,2890.586695934552,19.470360636874513,76292.14702918696,stage2
278.1958291186411,292.41553040168156,2890.8300186972074,19.463477137152957,76284.86244574725,stage2
278.2458352707734,292.4636922503393,2891.073430663845,19.45659486616667,76277.57786230753,stage2
278.2958414229057,292.5118417816488,2891.3169318303126,19.449713824115133,76270.29327886783,stage2
278.3458475750381,292.55997899656836,2891.560522192457,19.442834011197547,76263.00869542811,stage2
278.3958537271704,292.60810389605354,2891.8042017461275,19.435955427612914,76255.7241119884,stage2
278.4458598793027,292.65621648106446,2892.0479704871746,19.429078073559936,76248.4395285487,stage2
278.49586603143507,292.70431675255765,2892.291828411448,19.42220194923708,76241.15494510898,stage2
278.5458721835674,292.7524047114914,2892.535775514801,19.415327054842564,76233.87036166927,stage2
278.5958783356997,292.80048035882226,2892.779811793086,19.408453390574333,76226.58577822956,stage2
278.64588448783206,292.8485436955094,2893.023937242158,19.401580956630095,76219.30119478985,stage2
278.6958906399644,292.8965947225103,2893.268151857872,19.394709753207312,76212.01661135013,stage2
278.7458967920967,292.94463344078326,2893.5124556360843,19.387839780503167,76204.73202791043,stage2
278.79590294422906,292.99265985128653,2893.756848572653,19.380971038714605,76197.4474444707,stage2
278.84590909636137,293.04067395497674,2894.0013306634364,19.37410352803833,76190.162861031,stage2
278.8959152484937,293.0886757528139,2894.2459019042944,19.367237248670765,76182.87827759128,stage2
278.94592140062605,293.13666524575467,2894.4905622910883,19.360372200808094,76175.59369415157,stage2
278.99592755275836,293.18464243476,2894.7353118196797,19.35350838464626,76168.30911071187,stage2
279.0459337048907,293.2326073207846,2894.9801504859315,19.346645800380944,76161.02452727215,stage2
279.09593985702304,293.2805599047895,2895.225078285709,19.339784448207553,76153.73994383244,stage2
279.14594600915535,293.3285001877313,2895.470095214876,19.332924328321276,76146.45536039273,stage2
279.19595216128766,293.3764281705702,2895.715201269301,19.326065440917027,76139.17077695302,stage2
279.24595831342003,293.42434385426526,2895.96039644485,19.31920778618947,76131.8861935133,stage2
279.29596446555234,293.47224723977314,2896.205680737394,19.312351364333036,76124.6016100736,stage2
279.34597061768466,293.520138328054,2896.451054142801,19.30549617554187,76117.31702663389,stage2
279.395976769817,293.5680171200652,2896.696516656942,19.298642220009885,76110.03244319417,stage2
279.44598292194934,293.6158836167678,2896.942068275691,19.291789497930758,76102.74785975447,stage2
279.49598907408165,293.6637378191184,2897.1877089949194,19.284938009497875,76095.46327631475,stage2
279.545995226214,293.7115797280781,2897.433438810504,19.278087754904387,76088.17869287504,stage2
279.59600137834633,293.75940934460425,2897.6792577183182,19.271238734343214,76080.89410943534,stage2
279.64600753047864,293.80722666965704,2897.9251657142413,19.264390948006994,76073.60952599562,stage2
279.696013682611,293.85503170419486,2898.1711627941504,19.25754439608812,76066.3249425559,stage2
279.7460198347433,293.90282444917784,2898.417248953924,19.25069907877875,76059.0403591162,stage2
279.79602598687563,293.9506049055643,2898.6634241894435,19.243854996270777,76051.75577567649,stage2
279.846032139008,293.99837307431363,2898.9096884965907,19.237012148755838,76044.47119223677,stage2
279.8960382911403,294.04612895638587,2899.1560418712475,19.230170536425323,76037.18660879707,stage2
279.9460444432727,294.09387255274135,2899.4024843092984,19.22333015947037,76029.90202535735,stage2
279.996050595405,294.14160386433826,2899.6490158066285,19.216491018081868,76022.61744191764,stage2
280.0460567475373,294.189322892135,2899.8956363591246,19.20965311245047,76015.33285847794,stage2
280.0960628996697,294.23702963709457,2900.142345962674,19.202816442766533,76008.04827503822,stage2
280.146069051802,294.2847241001744,2900.389144613165,19.19598100922021,76000.7636915985,stage2
280.1960752039343,294.3324062823346,2900.6360323064882,19.189146812001376,75993.47910815879,stage2
280.24608135606667,294.38007618453355,2900.8830090385354,19.18231385129966,75986.19452471907,stage2
280.296087508199,294.4277338077342,2901.130074805198,19.175482127304456,75978.90994127937,stage2
280.3460936603313,294.47537915289587,2901.37722960237,19.168651640204875,75971.62535783966,stage2
280.39609981246366,294.52301222097594,2901.6244734259467,19.161822390189805,75964.34077439994,stage2
280.446105964596,294.5706330129383,2901.871806271823,19.15499437744788,75957.05619096024,stage2
280.4961121167283,294.6182415297404,2902.119228135897,19.14816760216747,75949.77160752052,stage2
280.54611826886065,294.6658377723424,2902.3667390140677,19.14134206453669,75942.48702408081,stage2
280.59612442099296,294.7134217417063,2902.6143389022345,19.13451776474344,75935.20244064111,stage2
280.6461305731253,294.7609934387924,2902.862027796298,19.12769470297533,75927.91785720139,stage2
280.69613672525765,294.80855286455994,2903.109805692161,19.120872879419736,75920.63327376168,stage2
280.74614287738996,294.8561000199681,2903.357672585727,19.11405229426378,75913.34869032197,stage2
280.79614902952227,294.9036349059809,2903.6056284729,19.107232947694346,75906.06410688226,stage2
280.84615518165464,294.9511575235566,2903.8536733495876,19.100414839898043,75898.77952344254,stage2
280.89616133378695,294.99866787365823,2904.101807211696,19.093597971061264,75891.49494000284,stage2
280.94616748591926,295.0461659572432,2904.3500300551327,19.086782341370128,75884.21035656313,stage2
280.99617363805163,295.09365177527445,2904.59834187581,19.07996795101049,75876.92577312341,stage2
281.04617979018394,295.1411253287112,2904.846742669637,19.073154800168002,75869.64118968371,stage2
281.09618594231625,295.1885866185166,2905.0952324325267,19.066342889028025,75862.356606244,stage2
281.1461920944486,295.2360356456516,2905.343811160393,19.05953221777567,75855.07202280428,stage2
281.19619824658093,295.2834724110737,2905.5924788491507,19.052722786595837,75847.78743936458,stage2
281.24620439871325,295.3308969157487,2905.841235494715,19.04591459567314,75840.50285592486,stage2
281.2962105508456,295.37830916063393,2906.0900810930048,19.039107645191944,75833.21827248514,stage2
281.3462167029779,295.42570914669335,2906.3390156399378,19.032301935336392,75825.93368904544,stage2
281.39622285511024,295.4730968748862,2906.588039131434,19.025497466290357,75818.64910560573,stage2
281.4462290072426,295.5204723461764,2906.8371515634162,19.018694238237458,75811.36452216601,stage2
281.4962351593749,295.5678355615232,2907.086352931805,19.011892251361083,75804.07993872631,stage2
281.54624131150723,295.6151865218887,2907.3356432325263,19.005091505844362,75796.7953552866,stage2
281.5962474636396,295.6625252282349,2907.585022461504,18.998292001870166,75789.51077184688,stage2
281.6462536157719,295.70985168152305,2907.834490614665,18.991493739621134,75782.22618840716,stage2
281.6962597679042,295.7571658827141,2908.0840476879375,18.98469671927965,75774.94160496746,stage2
281.7462659200366,295.80446783277205,2908.3336936772507,18.977900941027837,75767.65702152775,stage2
281.7962720721689,295.85175753265713,2908.5834285785345,18.9711064050476,75760.37243808803,stage2
281.8462782243013,295.8990349833313,2908.833252387722,18.964313111520543,75753.08785464831,stage2
281.8962843764336,295.94630018575674,2909.0831651007443,18.957521060628093,75745.80327120861,stage2
281.9462905285659,295.9935531408945,2909.3331667135376,18.950730252551367,75738.5186877689,stage2
281.99629668069826,296.0407938497085,2909.5832572220374,18.943940687471255,75731.23410432918,stage2
282.0463028328306,296.08802231315894,2909.8334366221807,18.937152365568405,75723.94952088948,stage2
282.0963089849629,296.1352385322107,2910.083704909906,18.930365287023218,75716.66493744976,stage2
282.14631513709526,296.182442507823,2910.334062081153,18.92357945201582,75709.38035401005,stage2
282.19632128922757,296.2296342409607,2910.5845081318635,18.916794860726128,75702.09577057035,stage2
282.2463274413599,296.2768137325849,2910.83504305798,18.910011513333785,75694.81118713063,stage2
282.29633359349225,296.32398098365775,2911.0856668554457,18.90322941001819,75687.52660369092,stage2
282.34633974562456,296.37113599514214,2911.336379520207,18.89644855095851,75680.24202025121,stage2
282.3963458977569,296.41827876800204,2911.5871810482095,18.889668936333635,75672.9574368115,stage2
282.44635204988924,296.46540930319856,2911.838071435402,18.88289056632224,75665.67285337178,stage2
282.49635820202155,296.51252760169564,2912.089050677733,18.876113441102724,75658.38826993208,stage2
282.54636435415387,296.55963366445343,2912.340118771155,18.86933756085325,75651.10368649237,stage2
282.59637050628623,296.6067274924386,2912.5912757116184,18.86256292575174,75643.81910305265,stage2
282.64637665841855,296.6538090866124,2912.842521495077,18.85578953597587,75636.53451961295,stage2
282.69638281055086,296.7008784479369,2913.0938561174867,18.849017391703043,75629.24993617323,stage2
282.7463889626832,296.7479355773758,2913.3452795748035,18.842246493110444,75621.96535273352,stage2
282.79639511481554,296.7949804758932,2913.596791862984,18.835476840375012,75614.68076929382,stage2
282.84640126694785,296.8420131444503,2913.848392977988,18.828708433673405,75607.3961858541,stage2
282.8964074190802,296.8890335840117,2914.100082915777,18.82194127318206,75600.11160241438,stage2
282.94641357121253,296.9360417955406,2914.3518616723113,18.815175359077184,75592.82701897467,stage2
282.99641972334484,296.9830377800008,2914.603729243556,18.808410691534696,75585.54243553497,stage2
283.0464258754772,297.0300215383554,2914.855685625474,18.801647270730296,75578.25785209525,stage2
283.0964320276095,297.07699307156724,2915.1077308140325,18.794885096839426,75570.97326865554,stage2
283.14643817974184,297.12395238060225,2915.3598648051984,18.788124170037293,75563.68868521583,stage2
283.1964443318742,297.1708994664205,2915.612087594942,18.781364490498834,75556.40410177612,stage2
283.2464504840065,297.2178343299888,2915.864399179232,18.77460605839878,75549.1195183364,stage2
283.2964566361388,297.2647569722701,2916.1167995540413,18.76784887391157,75541.8349348967,stage2
283.3464627882712,297.31166739422736,2916.369288715343,18.761092937211426,75534.55035145699,stage2
283.3964689404035,297.3585655968264,2916.621866659111,18.75433824847232,75527.26576801727,stage2
283.4464750925358,297.4054515810283,2916.8745333813235,18.74758480786797,75519.98118457757,stage2
283.4964812446682,297.4523253477989,2917.1272888779563,18.740832615571843,75512.69660113785,stage2
283.5464873968005,297.499186898103,2917.3801331449886,18.734081671757192,75505.41201769814,stage2
283.5964935489328,297.5460362329036,2917.6330661784014,18.727331976596968,75498.12743425844,stage2
283.6464997010652,297.5928733531656,2917.8860879741765,18.720583530263937,75490.84285081872,stage2
283.6965058531975,297.6396982598528,2918.139198528297,18.713836332930583,75483.558267379,stage2
283.7465120053298,297.6865109539302,2918.3923978367484,18.70709038476915,75476.2736839393,stage2
283.7965181574622,297.73331143636165,2918.6456858955166,18.700345685951635,75468.98910049959,stage2
283.8465243095945,297.7800997081129,2918.8990627005887,18.69360223664981,75461.70451705987,stage2
283.8965304617268,297.82687577014696,2919.1525282479556,18.686860037035174,75454.41993362017,stage2
283.94653661385917,297.87363962343056,2919.4060825336064,18.68011908727899,75447.13535018046,stage2
283.9965427659915,297.92039126892575,2919.6597255535344,18.673379387552277,75439.85076674074,stage2
284.0465489181238,297.9671307075983,2919.913457303733,18.66664093802583,75432.56618330104,stage2
284.09655507025616,298.01385794041397,2920.1672777801973,18.659903738870145,75425.28159986132,stage2
284.14656122238847,298.0605729683386,2920.4211869789237,18.653167790255548,75417.9970164216,stage2
284.1965673745208,298.10727579233424,2920.675184895911,18.646433092352044,75410.7124329819,stage2
284.24657352665315,298.1539664133675,2920.9292715271586,18.63969964532944,75403.42784954217,stage2
284.29657967878546,298.20064483240435,2921.1834468686675,18.632967449357295,75396.14326610247,stage2
284.3465858309178,298.24731105040945,2921.4377109164407,18.6262365046049,75388.85868266277,stage2
284.39659198305014,298.29396506834684,2921.692063666482,18.619506811241326,75381.57409922304,stage2
284.44659813518246,298.340606887185,2921.946505114797,18.6127783694354,75374.28951578334,stage2
284.49660428731477,298.3872365078852,2922.2010352573934,18.60605117935568,75367.00493234363,stage2
284.54661043944714,298.43385393141585,2922.45565409028,18.59932524117049,75359.72034890391,stage2
284.59661659157945,298.48045915874,2922.7103616094664,18.592600555047927,75352.43576546421,stage2
284.6466227437118,298.5270521908263,2922.9651578109647,18.58587712115582,75345.15118202449,stage2
284.6966288958441,298.57363302863854,2923.220042690788,18.579154939661787,75337.86659858478,stage2
284.74663504797644,298.6202016731435,2923.475016244951,18.572434010733154,75330.58201514508,stage2
284.7966412001088,298.666758125308,2923.730078469471,18.565714334537034,75323.29743170536,stage2
284.8466473522411,298.71330238609386,2923.985229360365,18.558995911240316,75316.01284826564,stage2
284.89665350437343,298.7598344564699,2924.240468913653,18.552278741009587,75308.72826482594,stage2
284.9466596565058,298.80635433740264,2924.495797125355,18.545562824011242,75301.44368138623,stage2
284.9966658086381,298.852862029857,2924.7512139914943,18.538848160411412,75294.15909794651,stage2
285.0466719607704,298.8993575347988,2925.006719508095,18.532134750375995,75286.87451450681,stage2
285.0966781129028,298.94584085319656,2925.2623136711827,18.525422594070612,75279.5899310671,stage2
285.1466842650351,298.9923119860143,2925.5179964767854,18.5187116916607,75272.30534762738,stage2
285.1966904171674,299.0387709342195,2925.77376792093,18.5120020433114,75265.02076418768,stage2
285.2466965692998,299.0852176987771,2926.0296279996483,18.505293649187635,75257.73618074796,stage2
285.2967027214321,299.1316522806557,2926.2855767089713,18.498586509454075,75250.45159730825,stage2
285.3467088735644,299.17807468082106,2926.541614044933,18.49188062427515,75243.16701386854,stage2
285.3967150256968,299.2244849002399,2926.7977400035693,18.485175993815048,75235.88243042883,stage2
285.4467211778291,299.27088293987697,2927.0539545809147,18.478472618237728,75228.59784698911,stage2
285.4967273299614,299.3172688007019,2927.3102577730097,18.47177049770688,75221.31326354941,stage2
285.54673348209377,299.3636424836814,2927.566649575893,18.465069632385962,75214.0286801097,stage2
285.5967396342261,299.4100039897803,2927.823129985605,18.4583700224382,75206.74409666998,stage2
285.6467457863584,299.45635331996715,2928.079698998191,18.45167166802657,75199.45951323028,stage2
285.69675193849076,299.5026904752087,2928.3363566096937,18.444974569313793,75192.17492979055,stage2
285.7467580906231,299.5490154564716,2928.5931028161604,18.43827872646237,75184.89034635085,stage2
285.7967642427554,299.59532826472355,2928.8499376136383,18.431584139634555,75177.60576291115,stage2
285.84677039488776,299.6416289009322,2929.1068609981776,18.424890808992338,75170.32117947142,stage2
285.89677654702007,299.68791736606414,2929.363872965828,18.418198734697498,75163.03659603171,stage2
285.9467826991524,299.7341936610872,2929.6209735126426,18.411507916911546,75155.752012592,stage2
285.99678885128475,299.780457786968,2929.878162634677,18.40481835579577,75148.46742915228,stage2
286.04679500341706,299.826709744676,2930.1354403279856,18.3981300515112,75141.18284571258,stage2
286.0968011555494,299.8729495351771,2930.392806588626,18.39144300421865,75133.89826227287,stage2
286.14680730768174,299.91917715943885,2930.650261412658,18.384757214078654,75126.61367883315,stage2
286.19681345981405,299.96539261842986,2930.907804796142,18.378072681251545,75119.32909539345,stage2
286.2468196119464,300.0115959131187,2931.1654367351407,18.371389405897382,75112.04451195373,stage2
286.29682576407873,300.05778704447204,2931.423157225717,18.364707388176015,75104.75992851402,stage2
286.34683191621104,300.10396601345855,2931.680966263939,18.35802662824701,75097.47534507432,stage2
286.3968380683434,300.1501328210458,2931.9388638458718,18.351347126269726,75090.1907616346,stage2
286.4468442204757,300.1962874682005,2932.1968499675854,18.344668882403273,75082.90617819488,stage2
286.49685037260804,300.2424299558941,2932.45492462515,18.337991896806518,75075.62159475518,stage2
286.5468565247404,300.28856028509233,2932.7130878146386,18.331316169638075,75068.33701131547,stage2
286.5968626768727,300.33467845676466,2932.971339532124,18.324641701056358,75061.05242787575,stage2
286.64686882900503,300.38078447187877,2933.229679773683,18.317968491219485,75053.76784443605,stage2
286.6968749811374,300.42687833140326,2933.4881085353927,18.31129654028536,75046.48326099633,stage2
286.7468811332697,300.4729600363076,2933.746625813332,18.30462584841166,75039.19867755662,stage2
286.796887285402,300.51902958756034,2934.005231603581,18.2979564157558,75031.91409411692,stage2
286.8468934375344,300.5650869861282,2934.2639259022226,18.291288242474955,75024.6295106772,stage2
286.8968995896667,300.6111322329808,2934.5227087053404,18.284621328726082,75017.34492723749,stage2
286.946905741799,300.65716532908937,2934.78158000902,18.27795567466588,75010.06034379778,stage2
286.9969118939314,300.7031862754198,2935.04053980935,18.271291280450797,75002.77576035807,stage2
287.0469180460637,300.74919507294146,2935.2995881024185,18.26462814623707,74995.49117691835,stage2
287.096924198196,300.79519172262496,2935.5587248843162,18.257966272180667,74988.20659347865,stage2
287.1469303503284,300.84117622543687,2935.8179501511368,18.25130565843734,74980.92201003892,stage2
287.1969365024607,300.88714858234954,2936.077263898972,18.244646305162597,74973.63742659922,stage2
287.246942654593,300.9331087943297,2936.3366661239197,18.237988212511684,74966.3528431595,stage2
287.29694880672537,300.97905686234776,2936.596156822078,18.231331380639624,74959.06825971979,stage2
287.3469549588577,301.02499278737326,2936.855735989544,18.224675809701218,74951.78367628009,stage2
287.39696111099,301.0709165703757,2937.11540362242,18.21802149985099,74944.49909284037,stage2
287.44696726312236,301.1168282123236,2937.37515971681,18.211368451243246,74937.21450940066,stage2
287.4969734152547,301.16272771418653,2937.635004268816,18.20471666403207,74929.92992596095,stage2
287.546979567387,301.20861507693587,2937.8949372745456,18.19806613837128,74922.64534252124,stage2
287.59698571951935,301.2544903015401,2938.154958730107,18.191416874414443,74915.36075908152,stage2
287.64699187165166,301.30035338896977,2938.415068631609,18.184768872314933,74908.07617564182,stage2
287.696998023784,301.3462043401934,2938.675266975163,18.178122132225845,74900.7915922021,stage2
287.74700417591635,301.3920431561824,2938.935553756884,18.171476654300044,74893.50700876239,stage2
287.79701032804866,301.4378698379053,2939.1959289728848,18.164832438690183,74886.22242532269,stage2
287.84701648018097,301.4836843863344,2939.4563926192823,18.158189485548636,74878.93784188297,stage2
287.89702263231334,301.52948680243827,2939.716944692196,18.151547795027554,74871.65325844326,stage2
287.94702878444565,301.5752770871874,2939.9775851877453,18.14490736727887,74864.36867500356,stage2
287.99703493657796,301.62105524155123,2940.238314102052,18.13826820245425,74857.08409156384,stage2
288.04704108871033,301.66682126650306,2940.4991314312406,18.131630300705122,74849.79950812412,stage2
288.09704724084264,301.7125751630105,2940.7600371714348,18.12499366218271,74842.51492468442,stage2
288.14705339297495,301.7583169320449,2941.021031318764,18.118358287037967,74835.2303412447,stage2
288.1970595451073,301.8040465745768,2941.282113869356,18.111724175421614,74827.94575780499,stage2
288.24706569723963,301.84976409157736,2941.543284819342,18.105091327484143,74820.66117436529,stage2
288.29707184937195,301.8954694840172,2941.8045441648533,18.098459743375805,74813.37659092557,stage2
288.3470780015043,301.9411627528667,2942.065891902026,18.09182942324659,74806.09200748586,stage2
288.3970841536366,301.98684389909823,2942.327328026995,18.0852003672463,74798.80742404616,stage2
288.44709030576894,302.03251292368026,2942.588852535899,18.07857257552446,74791.52284060644,stage2
288.4970964579013,302.078169827587,2942.8504654248773,18.071946048230352,74784.23825716673,stage2
288.5471026100336,302.1238146117851,2943.1121666900713,18.065320785513062,74776.95367372702,stage2
288.59710876216593,302.1694472772507,2943.373956327624,18.05869678752141,74769.66909028731,stage2
288.6471149142983,302.21506782495135,2943.635834333682,18.05207405440396,74762.3845068476,stage2
288.6971210664306,302.26067625586035,2943.89780070439,18.045452586309086,74755.09992340789,stage2
288.7471272185629,302.3062725709481,2944.1598554358984,18.038832383384896,74747.81533996818,stage2
288.7971333706953,302.35185677118693,2944.4219985243576,18.032213445779238,74740.53075652846,stage2
288.8471395228276,302.39742885754816,2944.6842299659193,18.025595773639786,74733.24617308874,stage2
288.8971456749599,302.44298883100413,2944.9465497567376,18.018979367113932,74725.96158964904,stage2
288.9471518270923,302.48853669252526,2945.208957892969,18.01236422634882,74718.67700620933,stage2
288.9971579792246,302.53407244308386,2945.471454370771,18.005750351491407,74711.39242276961,stage2
289.0471641313569,302.57959608365036,2945.7340391863036,17.999137742688372,74704.10783932991,stage2
289.0971702834893,302.62510761519894,2945.9967123357283,17.99252640008616,74696.8232558902,stage2
289.1471764356216,302.67060703870095,2946.2594738152075,17.98591632383101,74689.53867245048,stage2
289.1971825877539,302.7160943551287,2946.522323620907,17.97930751406889,74682.25408901078,stage2
289.24718873988627,302.76156956545356,2946.7852617489953,17.97269997094554,74674.96950557106,stage2
289.2971948920186,302.80703267064786,2947.048288195639,17.966093694606503,74667.68492213135,stage2
289.3472010441509,302.8524836716829,2947.3114029570097,17.959488685197016,74660.40033869164,stage2
289.39720719628326,302.8979225695338,2947.5746060292804,17.952884942862138,74653.11575525193,stage2
289.4472133484156,302.94334936517106,2947.8378974086245,17.94628246774667,74645.83117181221,stage2
289.49721950054794,302.9887640595678,2948.1012770912193,17.939681259995165,74638.5465883725,stage2
289.54722565268025,303.03416665369554,2948.364745073243,17.933081319751977,74631.2620049328,stage2
289.59723180481257,303.0795571485283,2948.628301350874,17.92648264716119,74623.97742149308,stage2
289.64723795694493,303.12493554503845,2948.891945920297,17.919885242366654,74616.69283805336,stage2
289.69724410907725,303.1703018441992,2949.1556787776935,17.91328910551201,74609.40825461366,stage2
289.74725026120956,303.2156560469819,2949.4194999192496,17.90669423674065,74602.12367117395,stage2
289.7972564133419,303.2609981543608,2949.683409341154,17.90010063619571,74594.83908773423,stage2
289.84726256547424,303.30632816730997,2949.9474070395945,17.893508304020123,74587.55450429453,stage2
289.89726871760655,303.351646086799,2950.211493010763,17.886917240356578,74580.26992085481,stage2
289.9472748697389,303.39695191380383,2950.4756672508533,17.880327445347508,74572.9853374151,stage2
289.99728102187123,303.4422456492986,2950.7399297560605,17.873738919135143,74565.7007539754,stage2
290.04728717400354,303.48752729425394,2951.0042805225808,17.867151661861463,74558.41617053568,stage2
290.0972933261359,303.53279684964474,2951.2687195466137,17.860565673668194,74551.13158709597,stage2
290.1472994782682,303.5780543164443,2951.5332468243596,17.853980954696876,74543.84700365626,stage2
290.19730563040054,303.6232996956259,2951.797862352022,17.847397505088768,74536.56242021655,stage2
290.2473117825329,303.66853298816363,2952.062566125805,17.840815324984902,74529.27783677683,stage2
290.2973179346652,303.7137541950317,2952.3273581419153,17.83423441452611,74521.99325333713,stage2
290.3473240867975,303.75896331720145,2952.5922383965612,17.827654773852956,74514.70866989742,stage2
